name,point
DE01, POINT(12.5 53.0)
DE03, POINT(11.0 51.0)
DE04, POINT(13.2 51.1)
DE05, POINT(07.3 52.2)
DE06, POINT(06.4 51.3)
DE07, POINT(07.6 51.3)
DE08, POINT(07.0 50.5)
DE02, POINT(09.0 53.3)
DE09, POINT(07.6 49.7)
DE10, POINT(10.2 48.2)
DE11, POINT(08.8 49.1)
DE12, POINT(08.8 48.2)
DE13, POINT(09.3 54.0)
DE14, POINT(08.0 53.0)
DE15, POINT(09.5 52.4)
DE16, POINT(09.0 50.8)
DE17, POINT(11.0 49.5)
DE18, POINT(12.0 48.3)
DE19, POINT(13.6 54.4)
DE20, POINT(07.0 54.8)
DE21, POINT(06.4 54.2)
