,district heating,electrical_load,hard coal,lignite,natural gas,oil,other,re
,DE01,DE01,DE_demand,DE_demand,DE_demand,DE_demand,DE_demand,DE_demand
0,14789.175155491224,42204.71428687409,10028.946744362956,3298.4186369352306,76951.84350069948,30578.306584548718,2434.2284214444917,13811.903346689198
1,14968.460311552204,40630.015048275374,9897.988771924736,3294.8827070227103,77948.18878653664,31249.93344793191,2406.7424709415623,14143.284737584341
2,16308.197681873888,38989.41436573792,11217.1710248313,3665.3343296132402,84758.25612828405,33445.19277031954,2701.59829690673,15060.045285022497
3,18898.144704216655,37430.901446703094,13528.748467920033,4336.1218520024495,97934.36894363549,37991.59838074222,3182.8002358147655,16949.874378839064
4,22818.555238617533,36853.97413955122,16122.326398999647,5201.102569189716,118417.83746265077,46110.56498954247,3849.9886405877405,20635.417163692466
5,24676.852579240473,36216.926216876294,14462.477430055682,5104.088839587058,128853.8746500065,53910.25072508202,3465.5629621925023,24564.87971070201
6,24507.271668651196,34362.434672536336,14297.56292260986,5061.0176578837845,128011.1403084447,53647.25471989689,3443.076091923545,24493.13080420193
7,23976.12297886573,34273.4098097237,14082.13392661599,4967.763775027928,125203.60576896575,52281.1514406564,3387.2365448969094,23830.683010151683
8,23224.549357012456,35163.65822742773,13409.740256151346,4768.640940833298,121336.33119780869,51028.18246493399,3219.6234966555626,23288.699727480183
9,22422.980855948128,37686.414273098475,12798.245604101681,4577.877477430012,117200.44528824456,49477.01660687078,3078.345531412047,22602.90957975013
10,21993.56702382322,40714.41524835547,12624.359792481679,4504.158333433033,114964.19830986344,48419.23643850118,3051.821634091337,22125.24693938767
11,21038.493315184216,44312.40643145434,11974.072107642392,4289.124452402173,109997.42642650366,46477.687576116674,2891.3205867712763,21244.321326873374
12,20647.38943634957,45914.853646448326,11656.63797535465,4193.22244653634,107988.03428971594,45733.92619909795,2821.1626307406286,20920.593377808298
13,20827.48644690623,45969.193538766885,11926.069135527176,4256.76267334445,108826.6376383893,45850.36850907502,2855.9493964877215,20899.96472925019
14,21115.007443265495,45918.32214349773,12189.562905223771,4333.149600045099,110304.35620363752,46321.71808894277,2921.975918305178,21099.938523691602
15,21064.882316123723,46602.77296439242,12028.034653358192,4300.69956945781,110101.85369163989,46398.31024282316,2897.4705345103453,21167.576624914258
16,22194.55647634689,49042.284975666196,12811.7207490738,4554.241625113021,115936.50791325941,48686.531592486135,3067.290910600447,22171.71900550189
17,22632.523297203108,52706.17770791498,12954.022605511906,4622.795675408001,118209.31416170902,49780.92478431285,3078.628752896364,22653.09657848449
18,22596.82419568701,54248.50430738591,12703.774120073896,4575.470906668695,118086.0504925257,49995.48903763109,3022.6947987082895,22776.848414442702
19,22554.105908275455,53111.99228354039,12696.433521350484,4569.484249632975,117839.0529093675,49867.24427168497,3010.583717553031,22706.365270418853
20,21983.381491568423,50878.27797428716,12346.442663484862,4449.565290352714,114876.41278583837,48620.59688616154,2935.3322741269726,22144.67568063537
21,19704.216731053595,49690.89455517248,10853.050727625061,3952.498194231325,103055.9497248721,43881.04014838891,2596.8423894518664,20039.511884274663
22,17966.770302297282,49601.86969235984,10358.572750538346,3680.932307676064,93806.13773378842,39427.79935783919,2451.8106186409154,17914.964811783662
23,15322.482916845087,45839.702877044496,9733.087422142089,3301.150538885847,79843.06182577518,32422.757150322894,2347.9223572068317,14671.258254424245
24,15317.121169152855,42380.45168113311,10663.350985987938,3476.6288084479042,79667.0627275051,31186.05926624706,2516.471302954578,13894.090144507581
25,15944.119855562467,40228.825135382525,10971.868943589976,3596.6438329085654,82958.94459874652,32641.014199334888,2587.9168604517104,14563.743742562772
26,16767.557338298382,39456.50572256951,11736.06736159911,3818.7152837554972,87183.00176439308,34064.965217007826,2770.499951833274,15185.801244021071
27,18248.69324163195,39613.744465898344,12809.96710790502,4163.786652027609,94871.8675028913,37032.243109268544,3024.528600711969,16515.675795122843
28,22198.57384141925,40672.793283762585,15472.142714732072,5043.183603658119,115445.96938613754,45182.50219240698,3651.661827631249,20141.77720916965
29,28016.55985139421,42960.8473801232,17838.032021595693,6066.043666682196,146153.4079414652,59338.770075024084,4191.472706498476,26696.86112439861
30,28792.50354821578,48370.55208249718,18664.395088272086,6295.665659236438,150104.62207809178,60550.1078102698,4389.932588434957,27224.11252855551
31,28110.684191955537,54417.30460233491,18257.763479416062,6152.602085267452,146547.6806285215,59067.00508174852,4294.671845105446,26550.102358636803
32,27205.609974359493,58392.2062189808,17459.2457483618,5915.108058881744,141885.32513538428,57434.93563709796,4104.150358446425,25824.705707848483
33,26112.31207986129,60009.68358785554,16557.83520497524,5641.3143275543935,136239.9549408795,55396.340998577536,3889.813685955026,24926.83626022318
