[MW],DE01,DE,DE
,electricity,diesel,petrol
0,0,47829,26804
1,0,47829,26804
2,0,47829,26804
3,0,47829,26804
4,0,47829,26804
5,0,47829,26804
6,0,47829,26804
7,0,47829,26804
8,0,47829,26804
9,0,47829,26804
10,0,47829,26804
11,0,47829,26804
12,0,47829,26804
13,0,47829,26804
14,0,47829,26804
15,0,47829,26804
16,0,47829,26804
17,0,47829,26804
18,0,47829,26804
19,0,47829,26804
20,0,47829,26804
21,0,47829,26804
22,0,47829,26804
23,0,47829,26804
24,0,47829,26804
25,0,47829,26804
26,0,47829,26804
27,0,47829,26804
28,0,47829,26804
29,0,47829,26804
30,0,47829,26804
31,0,47829,26804
32,0,47829,26804
33,0,47829,26804
34,0,47829,26804
35,0,47829,26804
36,0,47829,26804
37,0,47829,26804
38,0,47829,26804
39,0,47829,26804
40,0,47829,26804
41,0,47829,26804
42,0,47829,26804
43,0,47829,26804
44,0,47829,26804
45,0,47829,26804
46,0,47829,26804
47,0,47829,26804
48,0,47829,26804
49,0,47829,26804
50,0,47829,26804
51,0,47829,26804
52,0,47829,26804
53,0,47829,26804
54,0,47829,26804
55,0,47829,26804
56,0,47829,26804
57,0,47829,26804
58,0,47829,26804
59,0,47829,26804
60,0,47829,26804
61,0,47829,26804
62,0,47829,26804
63,0,47829,26804
64,0,47829,26804
65,0,47829,26804
66,0,47829,26804
67,0,47829,26804
68,0,47829,26804
69,0,47829,26804
70,0,47829,26804
71,0,47829,26804
72,0,47829,26804
73,0,47829,26804
74,0,47829,26804
75,0,47829,26804
76,0,47829,26804
77,0,47829,26804
78,0,47829,26804
79,0,47829,26804
80,0,47829,26804
81,0,47829,26804
82,0,47829,26804
83,0,47829,26804
84,0,47829,26804
85,0,47829,26804
86,0,47829,26804
87,0,47829,26804
88,0,47829,26804
89,0,47829,26804
90,0,47829,26804
91,0,47829,26804
92,0,47829,26804
93,0,47829,26804
94,0,47829,26804
95,0,47829,26804
96,0,47829,26804
97,0,47829,26804
98,0,47829,26804
99,0,47829,26804
100,0,47829,26804
101,0,47829,26804
102,0,47829,26804
103,0,47829,26804
104,0,47829,26804
105,0,47829,26804
106,0,47829,26804
107,0,47829,26804
108,0,47829,26804
109,0,47829,26804
110,0,47829,26804
111,0,47829,26804
112,0,47829,26804
113,0,47829,26804
114,0,47829,26804
115,0,47829,26804
116,0,47829,26804
117,0,47829,26804
118,0,47829,26804
119,0,47829,26804
120,0,47829,26804
121,0,47829,26804
122,0,47829,26804
123,0,47829,26804
124,0,47829,26804
125,0,47829,26804
126,0,47829,26804
127,0,47829,26804
128,0,47829,26804
129,0,47829,26804
130,0,47829,26804
131,0,47829,26804
132,0,47829,26804
133,0,47829,26804
134,0,47829,26804
135,0,47829,26804
136,0,47829,26804
137,0,47829,26804
138,0,47829,26804
139,0,47829,26804
140,0,47829,26804
141,0,47829,26804
142,0,47829,26804
143,0,47829,26804
144,0,47829,26804
145,0,47829,26804
146,0,47829,26804
147,0,47829,26804
148,0,47829,26804
149,0,47829,26804
150,0,47829,26804
151,0,47829,26804
152,0,47829,26804
153,0,47829,26804
154,0,47829,26804
155,0,47829,26804
156,0,47829,26804
157,0,47829,26804
158,0,47829,26804
159,0,47829,26804
160,0,47829,26804
161,0,47829,26804
162,0,47829,26804
163,0,47829,26804
164,0,47829,26804
165,0,47829,26804
166,0,47829,26804
167,0,47829,26804
168,0,47829,26804
169,0,47829,26804
170,0,47829,26804
171,0,47829,26804
172,0,47829,26804
173,0,47829,26804
174,0,47829,26804
175,0,47829,26804
176,0,47829,26804
177,0,47829,26804
178,0,47829,26804
179,0,47829,26804
180,0,47829,26804
181,0,47829,26804
182,0,47829,26804
183,0,47829,26804
184,0,47829,26804
185,0,47829,26804
186,0,47829,26804
187,0,47829,26804
188,0,47829,26804
189,0,47829,26804
190,0,47829,26804
191,0,47829,26804
192,0,47829,26804
193,0,47829,26804
194,0,47829,26804
195,0,47829,26804
196,0,47829,26804
197,0,47829,26804
198,0,47829,26804
199,0,47829,26804
200,0,47829,26804
201,0,47829,26804
202,0,47829,26804
203,0,47829,26804
204,0,47829,26804
205,0,47829,26804
206,0,47829,26804
207,0,47829,26804
208,0,47829,26804
209,0,47829,26804
210,0,47829,26804
211,0,47829,26804
212,0,47829,26804
213,0,47829,26804
214,0,47829,26804
215,0,47829,26804
216,0,47829,26804
217,0,47829,26804
218,0,47829,26804
219,0,47829,26804
220,0,47829,26804
221,0,47829,26804
222,0,47829,26804
223,0,47829,26804
224,0,47829,26804
225,0,47829,26804
226,0,47829,26804
227,0,47829,26804
228,0,47829,26804
229,0,47829,26804
230,0,47829,26804
231,0,47829,26804
232,0,47829,26804
233,0,47829,26804
234,0,47829,26804
235,0,47829,26804
236,0,47829,26804
237,0,47829,26804
238,0,47829,26804
239,0,47829,26804
240,0,47829,26804
241,0,47829,26804
242,0,47829,26804
243,0,47829,26804
244,0,47829,26804
245,0,47829,26804
246,0,47829,26804
247,0,47829,26804
248,0,47829,26804
249,0,47829,26804
250,0,47829,26804
251,0,47829,26804
252,0,47829,26804
253,0,47829,26804
254,0,47829,26804
255,0,47829,26804
256,0,47829,26804
257,0,47829,26804
258,0,47829,26804
259,0,47829,26804
260,0,47829,26804
261,0,47829,26804
262,0,47829,26804
263,0,47829,26804
264,0,47829,26804
265,0,47829,26804
266,0,47829,26804
267,0,47829,26804
268,0,47829,26804
269,0,47829,26804
270,0,47829,26804
